dataset,method,setting_type,k,result_validity,paper_use_category,validity_reason,metric,n,mean,std,se,ci95_low,ci95_high,median,min,max,seeds
az_class,wgan_projection_generated_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,weighted_f1,5,0.14765226734541292,0.06044042094186757,0.02702977796294355,0.07260557262561512,0.22269896206521073,0.1503726684317915,0.0712603555494962,0.2371212047542852,"42,43,44,45,46"
az_class,wgan_projection_generated_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,balanced_accuracy,5,0.22447476976841924,0.062227386536560556,0.02782893327158092,0.14720926420366237,0.3017402753331761,0.214089372365349,0.147385816322817,0.3156739040807285,"42,43,44,45,46"
az_class,wgan_projection_generated_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,old_class_accuracy,5,0.12036242410029092,0.051528189653603784,0.02304410696459188,0.056381726114795416,0.18434312208578643,0.1292669066111005,0.055225587486627,0.194466040002827,"42,43,44,45,46"
az_class,wgan_projection_generated_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,new_class_accuracy,5,0.9516839674814603,0.04388874297536752,0.019627642547987628,0.8971888954025281,1.0061790395603925,0.9494869771112864,0.890495867768595,0.9961685823754788,"42,43,44,45,46"
az_class,wgan_projection_generated_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,plasticity_stability_gap,5,0.8313215433811694,0.028698424255587586,0.012834325496524527,0.7956877431778286,0.8669553435845101,0.8352702802819679,0.8017025423726518,0.8617027711985543,"42,43,44,45,46"
az_class,wgan_projection_generated_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mmd_real_generated,5,0.11341314315795892,0.025461524861349994,0.011386740080155899,0.08179848439825055,0.1450278019176673,0.1225864887237548,0.068363070487976,0.1308987140655517,"42,43,44,45,46"
az_class,wgan_projection_generated_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,wasserstein_real_generated,5,0.32643889188766473,0.054654329529496254,0.024442159218525543,0.25857657856492433,0.3943012052104051,0.3439638614654541,0.2305701375007629,0.3616697490215301,"42,43,44,45,46"
az_class,wgan_projection_generated_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,memory_MB,5,451.2638931274414,0.0,0.0,451.2638931274414,451.2638931274414,451.2638931274414,451.2638931274414,451.2638931274414,"42,43,44,45,46"
az_class,wgan_projection_generated_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,gpu_peak_memory_MB,5,2933.87841796875,0.0,0.0,2933.87841796875,2933.87841796875,2933.87841796875,2933.87841796875,2933.87841796875,"42,43,44,45,46"
az_class,wgan_projection_generated_only,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,elapsed_minutes,5,11.580903878211975,0.1383079171501214,0.06185318091481608,11.40917191682012,11.75263583960383,11.62612005074819,11.402546000480651,11.711638836065928,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mean_acc_seen,5,0.1334426819559997,0.01163706516798699,0.005204253754842784,0.11899335709215922,0.1478920068198402,0.132877073350235,0.1211387060703835,0.148912617935236,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,min_acc_seen,5,0.01625286016780806,0.004478677477672273,0.0020029254578744996,0.010691847584216357,0.021813872751399763,0.0165712670482651,0.0118702748533879,0.023177172384969,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,final_taskwise_average_accuracy,5,0.08893191606311421,0.001147677337628518,0.0005132569086346687,0.08750688643142653,0.09035694569480189,0.0891919191919192,0.0870579997666005,0.0899593511377882,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,forgetting,5,0.9666489275647067,0.00941375277283839,0.004209958224688755,0.9549602096586823,0.978337645470731,0.9709381320273318,0.9559134611084932,0.9769707770935764,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,macro_f1,5,0.00708921020129228,0.004636381684360689,0.0020734529231730948,0.001332381981890285,0.012846038420694275,0.0060614506051343,0.0023390027334167,0.0148544697422883,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,weighted_f1,5,0.006439727117378799,0.005683634924122196,0.002541798809925818,-0.0006174377468373153,0.013496891981594913,0.0031311390013053,0.0013319475429867,0.0137950731752238,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,balanced_accuracy,5,0.048795257052913724,0.0006079253426346272,0.0002718724782751755,0.04804041804136862,0.04955009606445883,0.0488771943804547,0.0477847093669011,0.0493653921955065,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,old_class_accuracy,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,new_class_accuracy,5,0.9782510766942568,0.012624450713913674,0.005645825994981345,0.9625757507456923,0.9939264026428213,0.9811111111111112,0.957637997432606,0.9895528625156708,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,plasticity_stability_gap,5,0.9782510766942568,0.012624450713913674,0.005645825994981345,0.9625757507456923,0.9939264026428213,0.9811111111111112,0.957637997432606,0.9895528625156708,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mmd_real_generated,0,,,,,,,,,
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,wasserstein_real_generated,0,,,,,,,,,
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,memory_MB,5,350.0387344360352,0.0,0.0,350.0387344360352,350.0387344360352,350.0387344360352,350.0387344360352,350.0387344360352,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,gpu_peak_memory_MB,5,420.13671875,0.0,0.0,420.13671875,420.13671875,420.13671875,420.13671875,420.13671875,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,elapsed_minutes,5,1.7769266017278036,0.3393019612227923,0.15174045003863226,1.3556275719575326,2.1982256314980746,1.6713648915290833,1.5274770657221477,2.3701581160227456,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mean_acc_seen,5,0.7186817200795529,0.01855224467936771,0.008296816047654998,0.6956460657753146,0.7417173743837912,0.7245301467704055,0.6880240396179943,0.734001610233624,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,min_acc_seen,5,0.5673815939389801,0.037961386121596746,0.016976847977601482,0.5202463074698814,0.6145168804080788,0.5771421789698552,0.5105032043674341,0.6143527833668678,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,final_taskwise_average_accuracy,5,0.6345988928008197,0.020764768127703583,0.00928628661411325,0.6088160277856012,0.6603817578160383,0.6433417128770902,0.6081318704165469,0.659093854137278,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,forgetting,5,0.2816889913050848,0.02389636508278562,0.010686779348052207,0.2520177350938564,0.3113602475163132,0.2800618486576423,0.253485651857352,0.3118524366560009,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,macro_f1,5,0.49038962956426735,0.020690940248945373,0.009253269783005655,0.4646984339681666,0.516080825160368,0.4935748898109034,0.4693997098866096,0.5199898629690828,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,weighted_f1,5,0.5690632391357175,0.03917883248303017,0.017521306542226465,0.5204162933498828,0.6177101849215523,0.574135878086693,0.5247465341931287,0.6269430940763796,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,balanced_accuracy,5,0.5982076575265214,0.012758778471039171,0.005705899194220884,0.5823655416379748,0.614049773415068,0.6027974404490154,0.5778833975154488,0.6098235577259261,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,old_class_accuracy,5,0.5576132605649706,0.04214495550421698,0.018847797083226616,0.5052833866094848,0.6099431345204565,0.5682469075620011,0.5031131359149582,0.6148637858899428,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,new_class_accuracy,5,0.8665756858696628,0.053588899388956376,0.02396568437462068,0.800036278795032,0.9331150929442936,0.8336815712494776,0.8228498074454429,0.9455782312925172,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,plasticity_stability_gap,5,0.30896242530469226,0.05799592296627675,0.02593656523408721,0.23695097571486756,0.38097387489451695,0.3197366715304847,0.2188177853595347,0.3773313237305159,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mmd_real_generated,5,0.0042832374572753405,0.0016734534288753303,0.0007483911248290696,0.0022053705819701994,0.006361104332580482,0.0039694309234619,0.0030876398086547,0.0071617364883422,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,wasserstein_real_generated,5,0.06771042048931117,0.0048058512348709516,0.002149242010184551,0.061743168030248805,0.07367767294837353,0.0670814514160156,0.0631399825215339,0.075790025293827,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,memory_MB,5,463.66902923583984,0.0,0.0,463.66902923583984,463.66902923583984,463.66902923583984,463.66902923583984,463.66902923583984,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,gpu_peak_memory_MB,5,2867.11083984375,0.0,0.0,2867.11083984375,2867.11083984375,2867.11083984375,2867.11083984375,2867.11083984375,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,elapsed_minutes,5,12.817171788215637,0.14015407537599422,0.0626788079728705,12.643147518619728,12.991196057811546,12.79282221396764,12.682548014322917,12.97507080634435,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,mean_acc_seen,5,0.7950161615475181,0.007543080698086016,0.00337336824013738,0.785650189809159,0.8043821332858772,0.7993518043722637,0.786507995460374,0.8020424156642421,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,min_acc_seen,5,0.7216532611709872,0.025454990419047613,0.011383817788719263,0.690046715993034,0.7532598063489403,0.7297650130548303,0.6890280085449798,0.7487241870401139,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,final_taskwise_average_accuracy,5,0.7427515336287188,0.01955004515727538,0.008743045986971662,0.7184769463936721,0.7670261208637655,0.7469119203616604,0.7104609641921956,0.7598336930207069,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,forgetting,5,0.182218153266521,0.017803450003593364,0.007961944888410727,0.16011225035323845,0.20432405617980354,0.1740673608971749,0.1688342197647199,0.2129402944705783,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,macro_f1,5,0.6739005211289539,0.00980885224854835,0.004386652081801155,0.6617212224282314,0.6860798198296765,0.6737503920952365,0.662219574178462,0.686138832494194,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,weighted_f1,5,0.7483634178637341,0.021830164902925678,0.009762746536594383,0.7212576880289199,0.7754691476985482,0.7531164977529002,0.7107614476375771,0.7642017788735419,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,balanced_accuracy,5,0.7350179007049255,0.005532033249109345,0.0024740004797595043,0.7281489741826401,0.7418868272272108,0.7361351059253769,0.7260199033269157,0.7411923074820487,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,old_class_accuracy,5,0.722469548433991,0.02290320237591524,0.010242623482996234,0.6940314666002422,0.7509076302677399,0.7279271070615034,0.6833267423113193,0.7417840375586855,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,new_class_accuracy,5,0.8734504933973815,0.05880456058591207,0.02629819897142085,0.8004349875876624,0.9464659992071005,0.8533333333333334,0.8074454428754814,0.9523809523809524,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,plasticity_stability_gap,5,0.15098094496339037,0.07317572776909687,0.032725180318943926,0.06012127825014335,0.2418406116766374,0.1182023824882811,0.0795183358139779,0.2312340278451187,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,mmd_real_generated,5,0.0024696588516234996,0.0006505978717728379,0.0002909562134601514,0.0016618348969351779,0.003277482806311821,0.0021177530288696,0.0018517971038818,0.0034055709838867,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,wasserstein_real_generated,5,0.05407281219959255,0.004777065109139113,0.0021363684633955017,0.048141302436499174,0.06000432196268592,0.0547274835407733,0.0478577576577663,0.0609091967344284,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,memory_MB,5,463.66902923583984,0.0,0.0,463.66902923583984,463.66902923583984,463.66902923583984,463.66902923583984,463.66902923583984,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,gpu_peak_memory_MB,5,2934.06669921875,95.89858118895664,42.88714929685793,2814.9928834776015,3053.140514959898,2867.11083984375,2867.11083984375,3074.2685546875,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,elapsed_minutes,5,13.215598066647846,0.17081357002267206,0.076390150810023,13.003505006346037,13.427691126949655,13.252376353740692,13.03763568798701,13.439524479707082,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mean_acc_seen,5,0.3984198502762747,0.015228294602176208,0.0068103003823718235,0.37951142511471175,0.4173282754378376,0.3911846251356493,0.3812599352525454,0.4146028292094499,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,min_acc_seen,5,0.19612205936745863,0.04987428800975995,0.02230445966384519,0.13419495150969404,0.25804916722522325,0.2257595537621647,0.1135770234986945,0.2308773274568043,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,final_taskwise_average_accuracy,5,0.2185216109468519,0.05479069795340106,0.024503145031692673,0.15048997386165713,0.2865532480320467,0.2337302793247343,0.1244557913844343,0.2670779634222801,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,forgetting,5,0.807487140399382,0.06324674024343097,0.028284802107916646,0.7289559400353686,0.8860183407633954,0.7893529854394116,0.7422528645700633,0.9124276850959684,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,macro_f1,5,0.0747682385419135,0.02184810282525088,0.009770768619333235,0.04764023583474554,0.10189624124908146,0.0735989578031083,0.04259206616908,0.096846078286994,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,weighted_f1,5,0.18463301147507177,0.06739818303136612,0.030141383763621493,0.10094711406067663,0.2683189088894669,0.2032092907442396,0.0710047545996659,0.2396548391093577,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,balanced_accuracy,5,0.11723816742890822,0.021868498020548372,0.00977988962795315,0.09008484074200303,0.14439149411581342,0.1301127147324461,0.0816362801353951,0.1335704222509462,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,old_class_accuracy,5,0.16132737461186963,0.06760443711833512,0.030233623395441465,0.07738537892320269,0.24526937030053658,0.1830985915492957,0.0442523545348987,0.206735010494935,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,new_class_accuracy,5,0.9510704977686067,0.028004527542486616,0.01252400545255304,0.9162982841323953,0.9858427114048182,0.958629335562056,0.9096296296296296,0.9783393501805054,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,plasticity_stability_gap,5,0.7897431231567371,0.04243312368867662,0.018976669813107507,0.73705544114118,0.8424308051722942,0.7716043396855704,0.7654521723787112,0.865377275094731,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mmd_real_generated,5,0.07439270019531244,0.01175832000103715,0.005258480564702893,0.05979281757066536,0.08899258281995952,0.0755637884140014,0.0594247579574584,0.0886707305908203,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,wasserstein_real_generated,5,0.2731465309858322,0.02944830880092076,0.013169684060252828,0.23658162613974182,0.30971143583192257,0.268112301826477,0.2448080778121948,0.3164689838886261,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,memory_MB,5,440.9322280883789,0.0,0.0,440.9322280883789,440.9322280883789,440.9322280883789,440.9322280883789,440.9322280883789,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,gpu_peak_memory_MB,5,2592.451171875,0.0,0.0,2592.451171875,2592.451171875,2592.451171875,2592.451171875,2592.451171875,"42,43,44,45,46"
ember,malcl_like,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,elapsed_minutes,5,4.855417369206746,0.1345539105434713,0.0601743381227255,4.688346622667388,5.022488115746104,4.884855115413666,4.666048034032186,5.030485626061758,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mean_acc_seen,5,0.7387449006386222,0.018955468474297358,0.008477143210776623,0.7152085778650007,0.7622812234122437,0.7318078161130963,0.718252369987786,0.7663580712217262,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,min_acc_seen,5,0.5972881557085212,0.031346768232591374,0.014018700928601049,0.5583660021340751,0.6362103092829674,0.6102243057203893,0.5454545454545454,0.621024210776169,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,final_taskwise_average_accuracy,5,0.6715352292715236,0.017761158748317463,0.007943031664080585,0.649481837887356,0.6935886206556913,0.6609649230373941,0.6564630799213703,0.6965630574321341,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,forgetting,5,0.2499981636825796,0.012230271774619899,0.005469543814269416,0.2348122755317864,0.2651840518333728,0.2507824620678301,0.234417557364535,0.2666799134486407,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,macro_f1,5,0.5185754908134772,0.012489049136762694,0.00558527256882729,0.5030682881285612,0.5340826934983932,0.5231237317076101,0.5034242173148727,0.5316789437282893,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,weighted_f1,5,0.5924038137732497,0.02648827912231452,0.011845918544896746,0.5595142712126994,0.6252933563338,0.6077838497080827,0.5557852107267514,0.6170570862708232,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,balanced_accuracy,5,0.6313624496326167,0.007728456257382448,0.003456270710528153,0.6217663037361323,0.6409585955291011,0.6339371319584847,0.620546606491403,0.6387273993610223,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,old_class_accuracy,5,0.5849949412754741,0.031097993086963704,0.013907445301253873,0.5463816828430018,0.6236081997079465,0.6028655735710158,0.5391343963553531,0.6123331911522759,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,new_class_accuracy,5,0.8682005766886467,0.056673415253985254,0.025345121804996908,0.7978312373125211,0.9385699160647722,0.8677777777777778,0.8125802310654685,0.9444444444444444,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,plasticity_stability_gap,5,0.28320563541317256,0.0454794708113125,0.02033903766296245,0.2267354138494069,0.33967585697693825,0.2984581328068422,0.2108717415030849,0.3321112532921685,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mmd_real_generated,5,0.00873181819915764,0.0040234019326280115,0.0017993200444320525,0.003736104869109992,0.013727531529205288,0.0073785781860351,0.0046203136444091,0.0143268108367919,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,wasserstein_real_generated,5,0.06835490614175792,0.013813928262387948,0.006177776526201001,0.051202648744581324,0.0855071635389345,0.0644840076565742,0.0516980774700641,0.0843193307518959,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,memory_MB,5,463.66902923583984,0.0,0.0,463.66902923583984,463.66902923583984,463.66902923583984,463.66902923583984,463.66902923583984,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,gpu_peak_memory_MB,5,2879.6201171875,0.0,0.0,2879.6201171875,2879.6201171875,2879.6201171875,2879.6201171875,2879.6201171875,"42,43,44,45,46"
ember,plus_kd,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,elapsed_minutes,5,12.900226403872171,0.037188094507412686,0.016631021454452263,12.854051285760518,12.946401521983825,12.879996514320371,12.86724497874578,12.943848470846811,"42,43,44,45,46"
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mean_acc_seen,5,0.7085969019845854,0.011970300704586023,0.005353281217313595,0.6937338105520278,0.723459993417143,0.7090276970562687,0.6914951190471837,0.7235146542099908,"42,43,44,45,46"
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,min_acc_seen,5,0.5541834797056728,0.017945160613546503,0.008025319799808363,0.531901619829848,0.5764653395814977,0.5616247329693805,0.5261690007120816,0.5707334441015903,"42,43,44,45,46"
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,final_taskwise_average_accuracy,5,0.5937646114215213,0.036771330839167476,0.016444639075902573,0.5481069737524872,0.6394222490905553,0.5904992110893482,0.5396786173738076,0.6290120097811445,"42,43,44,45,46"
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,forgetting,5,0.29378222419393624,0.03350918700791373,0.014985764004089575,0.25217507307713244,0.33538937531074003,0.2850274443087052,0.2566597631451348,0.3429141388142022,"42,43,44,45,46"
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,macro_f1,5,0.4746924520552017,0.012264812674125413,0.00548499097412908,0.45946367571302693,0.4899212283973765,0.4806829962038286,0.4597678465022086,0.4879435297572177,"42,43,44,45,46"
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,weighted_f1,5,0.5449628780983167,0.014020550021810954,0.00627018058614109,0.527554065901219,0.5623716902954143,0.5483267327785194,0.5256862627296124,0.5633280605288441,"42,43,44,45,46"
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,balanced_accuracy,5,0.5865184265959572,0.019059187412907103,0.008523527730233727,0.5628533197503321,0.6101835334415823,0.5906804773280063,0.5535992383667692,0.6023085756297863,"42,43,44,45,46"
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,old_class_accuracy,5,0.5421988656184155,0.0133555874185402,0.005972800269459364,0.5256157135459509,0.55878201769088,0.5435427686750097,0.5210022779043281,0.5541183609594073,"42,43,44,45,46"
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,new_class_accuracy,5,0.8167844990538271,0.05514666108719133,0.024662336584620453,0.7483108753607172,0.885258122746937,0.8151851851851852,0.7445442875481386,0.8888888888888888,"42,43,44,45,46"
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,plasticity_stability_gap,5,0.27458563343541165,0.04778542168266518,0.021370290243186346,0.21525219569306075,0.33391907117776254,0.2716424165101755,0.2235420096438105,0.3360584702672327,"42,43,44,45,46"
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mmd_real_generated,0,,,,,,,,,
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,wasserstein_real_generated,0,,,,,,,,,
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,memory_MB,5,372.7647933959961,0.0,0.0,372.7647933959961,372.7647933959961,372.7647933959961,372.7647933959961,372.7647933959961,"42,43,44,45,46"
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,gpu_peak_memory_MB,5,435.85166015625,0.013907018061654607,0.006219407550035412,435.83439231260047,435.8689279998995,435.84912109375,435.83642578125,435.87451171875,"42,43,44,45,46"
ember,real_buffer_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,elapsed_minutes,5,1.7716848198572799,0.09124052886886182,0.0408040049707614,1.6583947399837429,1.8849748997308169,1.782626779874166,1.672665774822235,1.8970765391985576,"42,43,44,45,46"
