dataset,method,setting_type,k,result_validity,paper_use_category,validity_reason,metric,n,mean,std,se,ci95_low,ci95_high,median,min,max,seeds
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mean_acc_seen,1,0.4071859046804425,,,,,0.4071859046804425,0.4071859046804425,0.4071859046804425,42
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,min_acc_seen,1,0.1877866872089358,,,,,0.1877866872089358,0.1877866872089358,0.1877866872089358,42
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,final_taskwise_average_accuracy,1,0.2667056505619286,,,,,0.2667056505619286,0.2667056505619286,0.2667056505619286,42
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,forgetting,1,0.7399122500203741,,,,,0.7399122500203741,0.7399122500203741,0.7399122500203741,42
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,macro_f1,1,0.1935020593510419,,,,,0.1935020593510419,0.1935020593510419,0.1935020593510419,42
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,weighted_f1,1,0.185414463772796,,,,,0.185414463772796,0.185414463772796,0.185414463772796,42
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,balanced_accuracy,1,0.2314630631776107,,,,,0.2314630631776107,0.2314630631776107,0.2314630631776107,42
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,old_class_accuracy,1,0.1532445493783893,,,,,0.1532445493783893,0.1532445493783893,0.1532445493783893,42
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,new_class_accuracy,1,0.8326446280991735,,,,,0.8326446280991735,0.8326446280991735,0.8326446280991735,42
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,plasticity_stability_gap,1,0.6794000787207841,,,,,0.6794000787207841,0.6794000787207841,0.6794000787207841,42
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mmd_real_generated,1,0.1073125600814819,,,,,0.1073125600814819,0.1073125600814819,0.1073125600814819,42
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,wasserstein_real_generated,1,0.2331268191337585,,,,,0.2331268191337585,0.2331268191337585,0.2331268191337585,42
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,memory_MB,1,427.9847030639648,,,,,427.9847030639648,427.9847030639648,427.9847030639648,42
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,gpu_peak_memory_MB,1,2862.6552734375,,,,,2862.6552734375,2862.6552734375,2862.6552734375,42
az_class,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,elapsed_minutes,1,60.853690803051,,,,,60.853690803051,60.853690803051,60.853690803051,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mean_acc_seen,1,0.554406527078801,,,,,0.554406527078801,0.554406527078801,0.554406527078801,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,min_acc_seen,1,0.3656290486361567,,,,,0.3656290486361567,0.3656290486361567,0.3656290486361567,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,final_taskwise_average_accuracy,1,0.4299349200528748,,,,,0.4299349200528748,0.4299349200528748,0.4299349200528748,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,forgetting,1,0.5172052590059896,,,,,0.5172052590059896,0.5172052590059896,0.5172052590059896,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,macro_f1,1,0.3739236121097786,,,,,0.3739236121097786,0.3739236121097786,0.3739236121097786,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,weighted_f1,1,0.367831796893344,,,,,0.367831796893344,0.367831796893344,0.367831796893344,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,balanced_accuracy,1,0.4998223410422621,,,,,0.4998223410422621,0.4998223410422621,0.4998223410422621,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,old_class_accuracy,1,0.3488397830818607,,,,,0.3488397830818607,0.3488397830818607,0.3488397830818607,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,new_class_accuracy,1,0.6790633608815427,,,,,0.6790633608815427,0.6790633608815427,0.6790633608815427,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,plasticity_stability_gap,1,0.330223577799682,,,,,0.330223577799682,0.330223577799682,0.330223577799682,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mmd_real_generated,1,0.0440545082092285,,,,,0.0440545082092285,0.0440545082092285,0.0440545082092285,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,wasserstein_real_generated,1,0.1199094727635383,,,,,0.1199094727635383,0.1199094727635383,0.1199094727635383,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,memory_MB,1,437.2963790893554,,,,,437.2963790893554,437.2963790893554,437.2963790893554,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,gpu_peak_memory_MB,1,2862.6552734375,,,,,2862.6552734375,2862.6552734375,2862.6552734375,42
az_class,hybrid_random_buffer,memory_budget,10,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,elapsed_minutes,1,52.93184698025386,,,,,52.93184698025386,52.93184698025386,52.93184698025386,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mean_acc_seen,1,0.6200849545121578,,,,,0.6200849545121578,0.6200849545121578,0.6200849545121578,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,min_acc_seen,1,0.467838509751742,,,,,0.467838509751742,0.467838509751742,0.467838509751742,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,final_taskwise_average_accuracy,1,0.5189256437859867,,,,,0.5189256437859867,0.5189256437859867,0.5189256437859867,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,forgetting,1,0.3782893287577787,,,,,0.3782893287577787,0.3782893287577787,0.3782893287577787,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,macro_f1,1,0.4431158577031104,,,,,0.4431158577031104,0.4431158577031104,0.4431158577031104,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,weighted_f1,1,0.4592210335718287,,,,,0.4592210335718287,0.4592210335718287,0.4592210335718287,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,balanced_accuracy,1,0.6093989593272142,,,,,0.6093989593272142,0.6093989593272142,0.6093989593272142,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,old_class_accuracy,1,0.4621315527354558,,,,,0.4621315527354558,0.4621315527354558,0.4621315527354558,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,new_class_accuracy,1,0.5743801652892562,,,,,0.5743801652892562,0.5743801652892562,0.5743801652892562,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,plasticity_stability_gap,1,0.1122486125538003,,,,,0.1122486125538003,0.1122486125538003,0.1122486125538003,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mmd_real_generated,1,0.0149844884872436,,,,,0.0149844884872436,0.0149844884872436,0.0149844884872436,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,wasserstein_real_generated,1,0.0777808874845504,,,,,0.0777808874845504,0.0777808874845504,0.0777808874845504,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,memory_MB,1,451.2638931274414,,,,,451.2638931274414,451.2638931274414,451.2638931274414,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,gpu_peak_memory_MB,1,2862.6552734375,,,,,2862.6552734375,2862.6552734375,2862.6552734375,42
az_class,hybrid_random_buffer,memory_budget,25,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,elapsed_minutes,1,55.37244000434875,,,,,55.37244000434875,55.37244000434875,55.37244000434875,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mean_acc_seen,1,0.6576896448154413,,,,,0.6576896448154413,0.6576896448154413,0.6576896448154413,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,min_acc_seen,1,0.5336671452081656,,,,,0.5336671452081656,0.5336671452081656,0.5336671452081656,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,final_taskwise_average_accuracy,1,0.6041675130518714,,,,,0.6041675130518714,0.6041675130518714,0.6041675130518714,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,forgetting,1,0.2579211657560537,,,,,0.2579211657560537,0.2579211657560537,0.2579211657560537,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,macro_f1,1,0.4929279580816413,,,,,0.4929279580816413,0.4929279580816413,0.4929279580816413,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,weighted_f1,1,0.5311293905324685,,,,,0.5311293905324685,0.5311293905324685,0.5311293905324685,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,balanced_accuracy,1,0.6827825698105996,,,,,0.6827825698105996,0.6827825698105996,0.6827825698105996,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,old_class_accuracy,1,0.5395285350647434,,,,,0.5395285350647434,0.5395285350647434,0.5395285350647434,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,new_class_accuracy,1,0.4242424242424242,,,,,0.4242424242424242,0.4242424242424242,0.4242424242424242,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,plasticity_stability_gap,1,-0.1152861108223191,,,,,-0.1152861108223191,-0.1152861108223191,-0.1152861108223191,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mmd_real_generated,1,0.003333568572998,,,,,0.003333568572998,0.003333568572998,0.003333568572998,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,wasserstein_real_generated,1,0.0449952408671379,,,,,0.0449952408671379,0.0449952408671379,0.0449952408671379,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,memory_MB,1,474.543083190918,,,,,474.543083190918,474.543083190918,474.543083190918,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,gpu_peak_memory_MB,1,2862.6552734375,,,,,2862.6552734375,2862.6552734375,2862.6552734375,42
az_class,hybrid_random_buffer,memory_budget,50,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,elapsed_minutes,1,57.43081826766332,,,,,57.43081826766332,57.43081826766332,57.43081826766332,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mean_acc_seen,1,0.6951445539312577,,,,,0.6951445539312577,0.6951445539312577,0.6951445539312577,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,min_acc_seen,1,0.5876606323750831,,,,,0.5876606323750831,0.5876606323750831,0.5876606323750831,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,final_taskwise_average_accuracy,1,0.6418907448204677,,,,,0.6418907448204677,0.6418907448204677,0.6418907448204677,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,forgetting,1,0.2082940880876304,,,,,0.2082940880876304,0.2082940880876304,0.2082940880876304,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,macro_f1,1,0.5664708507685939,,,,,0.5664708507685939,0.5664708507685939,0.5664708507685939,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,weighted_f1,1,0.5844314899938565,,,,,0.5844314899938565,0.5844314899938565,0.5844314899938565,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,balanced_accuracy,1,0.7486957479730948,,,,,0.7486957479730948,0.7486957479730948,0.7486957479730948,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,old_class_accuracy,1,0.5949016859113883,,,,,0.5949016859113883,0.5949016859113883,0.5949016859113883,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,new_class_accuracy,1,0.4524793388429752,,,,,0.4524793388429752,0.4524793388429752,0.4524793388429752,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,plasticity_stability_gap,1,-0.142422347068413,,,,,-0.142422347068413,-0.142422347068413,-0.142422347068413,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mmd_real_generated,1,0.0025649070739746,,,,,0.0025649070739746,0.0025649070739746,0.0025649070739746,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,wasserstein_real_generated,1,0.042301245033741,,,,,0.042301245033741,0.042301245033741,0.042301245033741,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,memory_MB,1,521.1014633178711,,,,,521.1014633178711,521.1014633178711,521.1014633178711,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,gpu_peak_memory_MB,1,2862.6552734375,,,,,2862.6552734375,2862.6552734375,2862.6552734375,42
az_class,hybrid_random_buffer,memory_budget,100,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,elapsed_minutes,1,71.36240670283635,,,,,71.36240670283635,71.36240670283635,71.36240670283635,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mean_acc_seen,1,0.7185509930410757,,,,,0.7185509930410757,0.7185509930410757,0.7185509930410757,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,min_acc_seen,1,0.6159879547603208,,,,,0.6159879547603208,0.6159879547603208,0.6159879547603208,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,final_taskwise_average_accuracy,1,0.6516169801986395,,,,,0.6516169801986395,0.6516169801986395,0.6516169801986395,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,forgetting,1,0.1774875700089554,,,,,0.1774875700089554,0.1774875700089554,0.1774875700089554,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,macro_f1,1,0.6090280874511349,,,,,0.6090280874511349,0.6090280874511349,0.6090280874511349,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,weighted_f1,1,0.6134714800325871,,,,,0.6134714800325871,0.6134714800325871,0.6134714800325871,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,balanced_accuracy,1,0.7842292984700994,,,,,0.7842292984700994,0.7842292984700994,0.7842292984700994,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,old_class_accuracy,1,0.6264064632751688,,,,,0.6264064632751688,0.6264064632751688,0.6264064632751688,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,new_class_accuracy,1,0.4214876033057851,,,,,0.4214876033057851,0.4214876033057851,0.4214876033057851,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,plasticity_stability_gap,1,-0.2049188599693837,,,,,-0.2049188599693837,-0.2049188599693837,-0.2049188599693837,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mmd_real_generated,1,0.0046675205230712,,,,,0.0046675205230712,0.0046675205230712,0.0046675205230712,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,wasserstein_real_generated,1,0.0556777417659759,,,,,0.0556777417659759,0.0556777417659759,0.0556777417659759,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,memory_MB,1,567.6598434448242,,,,,567.6598434448242,567.6598434448242,567.6598434448242,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,gpu_peak_memory_MB,1,2862.6552734375,,,,,2862.6552734375,2862.6552734375,2862.6552734375,42
az_class,hybrid_random_buffer,memory_budget,150,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,elapsed_minutes,1,68.25425683657328,,,,,68.25425683657328,68.25425683657328,68.25425683657328,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mean_acc_seen,1,0.7340210085543659,,,,,0.7340210085543659,0.7340210085543659,0.7340210085543659,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,min_acc_seen,1,0.6534192373682552,,,,,0.6534192373682552,0.6534192373682552,0.6534192373682552,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,final_taskwise_average_accuracy,1,0.687708004779187,,,,,0.687708004779187,0.687708004779187,0.687708004779187,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,forgetting,1,0.1221564328060928,,,,,0.1221564328060928,0.1221564328060928,0.1221564328060928,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,macro_f1,1,0.63550890276011,,,,,0.63550890276011,0.63550890276011,0.63550890276011,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,weighted_f1,1,0.6501524783607855,,,,,0.6501524783607855,0.6501524783607855,0.6501524783607855,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,balanced_accuracy,1,0.8014895020348528,,,,,0.8014895020348528,0.8014895020348528,0.8014895020348528,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,old_class_accuracy,1,0.6671339506400561,,,,,0.6671339506400561,0.6671339506400561,0.6671339506400561,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,new_class_accuracy,1,0.3973829201101928,,,,,0.3973829201101928,0.3973829201101928,0.3973829201101928,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,plasticity_stability_gap,1,-0.2697510305298632,,,,,-0.2697510305298632,-0.2697510305298632,-0.2697510305298632,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mmd_real_generated,1,0.0032809972763061,,,,,0.0032809972763061,0.0032809972763061,0.0032809972763061,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,wasserstein_real_generated,1,0.043299376964569,,,,,0.043299376964569,0.043299376964569,0.043299376964569,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,memory_MB,1,613.8643798828125,,,,,613.8643798828125,613.8643798828125,613.8643798828125,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,gpu_peak_memory_MB,1,3257.11474609375,,,,,3257.11474609375,3257.11474609375,3257.11474609375,42
az_class,hybrid_random_buffer,memory_budget,200,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,elapsed_minutes,1,11.152017418543496,,,,,11.152017418543496,11.152017418543496,11.152017418543496,42
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mean_acc_seen,5,0.23674206204075574,0.023618649978721692,0.010562581377839133,0.2074156346760009,0.26606848940551053,0.2211847509084147,0.2195360659534753,0.2724523394337496,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,min_acc_seen,5,0.06989032135181628,0.021225497538399158,0.009492331070422994,0.043535385214423426,0.09624525748920912,0.0612607051925005,0.0553611694269496,0.1064379414732593,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,final_taskwise_average_accuracy,5,0.14867544322453524,0.02192583812177836,0.009805532900790545,0.12145091939827941,0.17589996705079108,0.1559587956273141,0.1124501050597667,0.1703806988662472,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,forgetting,5,0.8722509386959125,0.025192403019855373,0.011266385133793518,0.8409704388379183,0.9035314385539067,0.8695469082169642,0.8504977373017697,0.9136840040830518,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,macro_f1,5,0.04179645781038088,0.012641948238261147,0.005653651125757126,0.026099405815776515,0.05749350980498525,0.0443881335093201,0.0287860778945265,0.0584597620993274,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,weighted_f1,5,0.07009409032912986,0.032037397313412805,0.014327559642992033,0.030314407488915188,0.10987377316934453,0.0628147224077274,0.0324740550389885,0.109539342223943,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,balanced_accuracy,5,0.08766219775872516,0.016861954225846732,0.007540895176496627,0.06672531625713145,0.10859907926031888,0.0872975077863333,0.0676565704334872,0.1114935131586165,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,old_class_accuracy,5,0.05390797830629176,0.030009420175544362,0.013420620695574172,0.01664636166734864,0.09116959494523488,0.0479185808184324,0.0183085019642724,0.0971713322585373,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,new_class_accuracy,5,0.9406461117262495,0.04155810659822167,0.01858535027396124,0.8890449069297233,0.9922473165227756,0.936858721389108,0.8808539944903582,0.9808429118773946,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,plasticity_stability_gap,5,0.886738133419958,0.05617935429566904,0.025124171027432158,0.8169822517486918,0.9564940150912242,0.8579364090059347,0.8396873891305707,0.9607656895385812,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mmd_real_generated,5,0.06835167407989497,0.019646138300998255,0.008786020147278865,0.04395777144781336,0.09274557671197657,0.0593045949935913,0.0532120466232299,0.0988816022872924,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,wasserstein_real_generated,5,0.23560064435005187,0.013335313323640931,0.0059637334185839545,0.21904266589131996,0.2521586228087838,0.232914462685585,0.2195143848657608,0.2563859820365906,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,memory_MB,5,451.2531509399414,0.0,0.0,451.2531509399414,451.2531509399414,451.2531509399414,451.2531509399414,451.2531509399414,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,gpu_peak_memory_MB,5,2652.66796875,0.0,0.0,2652.66796875,2652.66796875,2652.66796875,2652.66796875,2652.66796875,"42,43,44,45,46"
az_class,malcl_like,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,elapsed_minutes,5,4.563393123944601,0.19688742331982081,0.08805073249157933,4.3189250987092755,4.807861149179926,4.675771733125051,4.251425246397655,4.723804171880087,"42,43,44,45,46"
az_class,plus_kd,ablation,100,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mean_acc_seen,5,0.6884136193880664,0.008644462885730305,0.0038659213282933916,0.6776801010390465,0.6991471377370864,0.6869001146804966,0.6777364573209692,0.7008233971365052,"42,43,44,45,46"
